(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.752, [(-3.25, 114.55465698242188, 4.71238899230957, 13.88888931274414), (64.55452442169178, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.756, [(-3.25, 114.49897766113281, 4.71238899230957, 13.88888931274414), (64.49792186419158, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.76, [(-3.25, 114.44345092773438, 4.71238899230957, 13.88888931274414), (64.44314718246449, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.764, [(-3.25, 114.38786315917969, 4.71238899230957, 13.88888931274414), (64.38801089922576, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.768, [(-3.25, 114.33183288574219, 4.71238899230957, 13.88888931274414), (64.327843983968, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.772, [(-3.25, 114.27621459960938, 4.71238899230957, 13.88888931274414), (64.27648001246972, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.776, [(-3.25, 114.22100067138672, 4.71238899230957, 13.88888931274414), (64.2212278313106, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.78, [(-3.25, 114.16571044921875, 4.71238899230957, 13.88888931274414), (64.16568027602293, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.784, [(-3.25, 114.10982513427734, 4.71238899230957, 13.88888931274414), (64.11015258895017, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.788, [(-3.25, 114.054443359375, 4.71238899230957, 13.88888931274414), (64.05462755097274, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.792, [(-3.25, 113.99903106689453, 4.71238899230957, 13.88888931274414), (63.99919125768864, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.796, [(-3.25, 113.94317626953125, 4.71238899230957, 13.88888931274414), (63.94330263137808, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.8, [(-3.25, 113.88761901855469, 4.71238899230957, 13.88888931274414), (63.88787163628463, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.804, [(-3.25, 113.83232116699219, 4.71238899230957, 13.88888931274414), (63.83241944842859, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.808, [(-3.25, 113.77662658691406, 4.71238899230957, 13.88888931274414), (63.77664672003842, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.812, [(-3.25, 113.7210464477539, 4.71238899230957, 13.88888931274414), (63.72119122081323, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.816, [(-3.25, 113.66571044921875, 4.71238899230957, 13.88888931274414), (63.66579135258983, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.82, [(-3.25, 113.61006927490234, 4.71238899230957, 13.88888931274414), (63.61021664407509, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.824, [(-3.25, 113.55409240722656, 4.71238899230957, 13.88888931274414), (63.551485538482574, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.828, [(-3.25, 113.49896240234375, 4.71238899230957, 13.88888931274414), (63.499108288023116, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.832, [(-3.25, 113.44308471679688, 4.71238899230957, 13.88888931274414), (63.44333555963295, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.836, [(-3.25, 113.38784790039062, 4.71238899230957, 13.88888931274414), (63.3880721198187, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.84, [(-3.25, 113.33193969726562, 4.71238899230957, 13.88888931274414), (63.33258880509261, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.844, [(-3.25, 113.27671813964844, 4.71238899230957, 13.88888931274414), (63.27685779995379, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.848, [(-3.25, 113.22093963623047, 4.71238899230957, 13.88888931274414), (63.22119434674571, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.852, [(-3.25, 113.16567993164062, 4.71238899230957, 13.88888931274414), (63.16579447852231, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.856, [(-3.25, 113.11009216308594, 4.71238899230957, 13.88888931274414), (63.1101495689815, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.86, [(-3.25, 113.05439758300781, 4.71238899230957, 13.88888931274414), (63.05455499225183, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.864, [(-3.25, 112.99811553955078, 4.71238899230957, 13.88888931274414), (62.998741202884155, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.868, [(-3.25, 112.94326782226562, 4.71238899230957, 13.88888931274414), (62.943424781163436, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.872, [(-3.25, 112.8877182006836, 4.71238899230957, 13.88888931274414), (62.887813647588, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.876, [(-3.25, 112.83208465576172, 4.71238899230957, 13.88888931274414), (62.83238000339922, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.88, [(-3.25, 112.77664184570312, 4.71238899230957, 13.88888931274414), (62.77682185173025, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.884, [(-3.25, 112.72119140625, 4.71238899230957, 13.88888931274414), (62.72127760781172, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.888, [(-3.25, 112.66564178466797, 4.71238899230957, 13.88888931274414), (62.6649969153933, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.892, [(-3.25, 112.60983276367188, 4.71238899230957, 13.88888931274414), (62.61010501119815, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.896, [(-3.25, 112.55331420898438, 4.71238899230957, 13.88888931274414), (62.55436672104719, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.9, [(-3.25, 112.49896240234375, 4.71238899230957, 13.88888931274414), (62.499099969863785, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.904, [(-3.25, 112.44327545166016, 4.71238899230957, 13.88888931274414), (62.442444430457115, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.908, [(-3.25, 112.38787078857422, 4.71238899230957, 13.88888931274414), (62.38756643401241, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.912, [(-3.25, 112.3323974609375, 4.71238899230957, 13.88888931274414), (62.33260830243418, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.92, [(-3.25, 112.2210693359375, 4.71238899230957, 13.88888931274414), (62.22044428189585, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.924, [(-3.25, 112.16548156738281, 4.71238899230957, 13.88888931274414), (62.16574443711164, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.928, [(-3.25, 112.10958862304688, 4.71238899230957, 13.88888931274414), (62.10995250278038, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.932, [(-3.25, 112.05426025390625, 4.71238899230957, 13.88888931274414), (62.05190221468597, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.936, [(-3.25, 111.99879455566406, 4.71238899230957, 13.88888931274414), (61.99860837724463, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.94, [(-3.25, 111.94334411621094, 4.71238899230957, 13.88888931274414), (61.94358004464033, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.944, [(-3.25, 111.887451171875, 4.71238899230957, 13.88888931274414), (61.88642779986053, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.948, [(-3.25, 111.8322525024414, 4.71238899230957, 13.88888931274414), (61.832343869739, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.952, [(-3.25, 111.77696228027344, 4.71238899230957, 13.88888931274414), (61.77702214982764, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.956, [(-3.25, 111.7209243774414, 4.71238899230957, 13.88888931274414), (61.71995798746734, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.96, [(-3.25, 111.66466522216797, 4.71238899230957, 13.88888931274414), (61.66353027025848, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.964, [(-3.25, 111.6050033569336, 4.71238899230957, 13.88888931274414), (61.60979138480282, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.968, [(-3.25, 111.55384826660156, 4.71238899230957, 13.88888931274414), (61.55419415897783, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.972, [(-3.25, 111.49861145019531, 4.71238899230957, 13.88888931274414), (61.49884396129174, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.976, [(-3.25, 111.44330596923828, 4.71238899230957, 13.88888931274414), (61.443450053532814, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.98, [(-3.25, 111.3877182006836, 4.71238899230957, 13.88888931274414), (61.38737731509728, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.984, [(-3.25, 111.332275390625, 4.71238899230957, 13.88888931274414), (61.332088708877464, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.988, [(-3.25, 111.27692413330078, 4.71238899230957, 13.88888931274414), (61.27700275844988, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.992, [(-3.25, 111.2201156616211, 4.71238899230957, 13.88888931274414), (61.220802201165, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.996, [(-3.25, 111.16483306884766, 4.71238899230957, 13.88888931274414), (61.16496920585623, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.0, [(-3.25, 111.10993194580078, 4.71238899230957, 13.88888931274414), (61.10975278748397, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.004, [(-3.25, 111.05436706542969, 4.71238899230957, 13.88888931274414), (61.054577430089225, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.008, [(-3.25, 110.99898529052734, 4.71238899230957, 13.88888931274414), (60.998941130108214, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.012, [(-3.25, 110.94329833984375, 4.71238899230957, 13.88888931274414), (60.943466424941924, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.016, [(-3.25, 110.88777160644531, 4.71238899230957, 13.88888931274414), (60.88792747921405, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.02, [(-3.25, 110.832275390625, 4.71238899230957, 13.88888931274414), (60.832527610990645, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.024, [(-3.25, 110.77616119384766, 4.71238899230957, 13.88888931274414), (60.775869422488654, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.028, [(-3.25, 110.72101593017578, 4.71238899230957, 13.88888931274414), (60.72114441129887, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.032, [(-3.25, 110.66574096679688, 4.71238899230957, 13.88888931274414), (60.66574123170631, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.036, [(-3.25, 110.61018371582031, 4.71238899230957, 13.88888931274414), (60.61005791028331, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.04, [(-3.25, 110.55451202392578, 4.71238899230957, 13.88888931274414), (60.554677248001, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.044, [(-3.25, 110.49894714355469, 4.71238899230957, 13.88888931274414), (60.49913035498715, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.048, [(-3.25, 110.44329071044922, 4.71238899230957, 13.88888931274414), (60.44348610772017, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.052, [(-3.25, 110.38716888427734, 4.71238899230957, 13.88888931274414), (60.38586894671112, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.056, [(-3.25, 110.33192443847656, 4.71238899230957, 13.88888931274414), (60.33184727032969, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.06, [(-3.25, 110.2765121459961, 4.71238899230957, 13.88888931274414), (60.27671628528161, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.064, [(-3.25, 110.2210693359375, 4.71238899230957, 13.88888931274414), (60.21964682473067, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.068, [(-3.25, 110.164794921875, 4.71238899230957, 13.88888931274414), (60.16464432080577, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.072, [(-3.25, 110.10984802246094, 4.71238899230957, 13.88888931274414), (60.110124614503555, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.076, [(-3.25, 110.05313873291016, 4.71238899230957, 13.88888931274414), (60.05443599488991, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.084, [(-3.25, 109.94329833984375, 4.71238899230957, 13.88888931274414), (59.94293292363475, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.088, [(-3.25, 109.88776397705078, 4.71238899230957, 13.88888931274414), (59.88687740431882, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.092, [(-3.25, 109.83222961425781, 4.71238899230957, 13.88888931274414), (59.83241332901839, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.096, [(-3.25, 109.77671813964844, 4.71238899230957, 13.88888931274414), (59.776691595713196, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.1, [(-3.25, 109.72100830078125, 4.71238899230957, 13.88888931274414), (59.72071886062612, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.104, [(-3.25, 109.66541290283203, 4.71238899230957, 13.88888931274414), (59.66576072904789, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.108, [(-3.25, 109.60983276367188, 4.71238899230957, 13.88888931274414), (59.61026085747603, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.112, [(-3.25, 109.55441284179688, 4.71238899230957, 13.88888931274414), (59.55246355798499, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.116, [(-3.25, 109.49903106689453, 4.71238899230957, 13.88888931274414), (59.49863327874068, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.12, [(-3.25, 109.44336700439453, 4.71238899230957, 13.88888931274414), (59.44355527559906, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.124, [(-3.25, 109.38771057128906, 4.71238899230957, 13.88888931274414), (59.38740240203, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.128, [(-3.25, 109.33220672607422, 4.71238899230957, 13.88888931274414), (59.33228333791087, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.132, [(-3.25, 109.27652740478516, 4.71238899230957, 13.88888931274414), (59.276713927586776, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.136, [(-3.25, 109.22100067138672, 4.71238899230957, 13.88888931274414), (59.22124716970646, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.14, [(-3.25, 109.1656723022461, 4.71238899230957, 13.88888931274414), (59.165808227327034, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.144, [(-3.25, 109.11003112792969, 4.71238899230957, 13.88888931274414), (59.11014676094045, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.148, [(-3.25, 109.05449676513672, 4.71238899230957, 13.88888931274414), (59.054497215482826, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.152, [(-3.25, 108.99864196777344, 4.71238899230957, 13.88888931274414), (58.99802181455814, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.156, [(-3.25, 108.9432601928711, 4.71238899230957, 13.88888931274414), (58.94343852996816, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.16, [(-3.25, 108.88771057128906, 4.71238899230957, 13.88888931274414), (58.88789693514496, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.164, [(-3.25, 108.830322265625, 4.71238899230957, 13.88888931274414), (58.83236659897688, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.168, [(-3.25, 108.77632141113281, 4.71238899230957, 13.88888931274414), (58.776763412687416, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.172, [(-3.25, 108.72128295898438, 4.71238899230957, 13.88888931274414), (58.72146354781247, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.176, [(-3.25, 108.66576385498047, 4.71238899230957, 13.88888931274414), (58.66591930389394, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.18, [(-3.25, 108.60979461669922, 4.71238899230957, 13.88888931274414), (58.61001941892826, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.184, [(-3.25, 108.55404663085938, 4.71238899230957, 13.88888931274414), (58.55439967579302, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.188, [(-3.25, 108.49898529052734, 4.71238899230957, 13.88888931274414), (58.49851634767311, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.196, [(-3.25, 108.3855209350586, 4.71238899230957, 13.88888931274414), (58.38758018281715, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.2, [(-3.25, 108.33223724365234, 4.71238899230957, 13.88888931274414), (58.33242734273265, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.204, [(-3.25, 108.27664184570312, 4.71238899230957, 13.88888931274414), (58.27631619241493, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.208, [(-3.25, 108.22103881835938, 4.71238899230957, 13.88888931274414), (58.2212249437967, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.212, [(-3.25, 108.16465759277344, 4.71238899230957, 13.88888931274414), (58.165697256723945, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.216, [(-3.25, 108.10990905761719, 4.71238899230957, 13.88888931274414), (58.1103887822892, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.224, [(-3.25, 107.99898529052734, 4.71238899230957, 13.88888931274414), (57.998946640226485, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.232, [(-3.25, 107.8877182006836, 4.71238899230957, 13.88888931274414), (57.88783563507919, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.236, [(-3.25, 107.83197021484375, 4.71238899230957, 13.88888931274414), (57.83228278160087, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(1.24, [(-3.25, 107.77674865722656, 4.71238899230957, 13.88888931274414), (57.77661932839279, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
