(3.46, [(-3.25, 76.94343566894531, 4.71238899230957, 13.88888931274414), (26.942472325430998, 3.25, 3.141592653589793, 13.88888888888889), (3.2450549602508545, -7.885753154754639, 1.5818405151367188, 5.55555534362793), (-26.942899703979492, -3.25, -4.486862230909342e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.468, [(-3.25, 76.8320083618164, 4.71238899230957, 13.88888931274414), (26.832241482204882, 3.25, 3.141592653589793, 13.88888888888889), (3.2446680068969727, -7.851266384124756, 1.582493782043457, 5.55555534362793), (-26.829975128173828, -3.25, -4.427117622242597e-17, 13.88888931274414)], (1, 'right', 'go'))
(3.472, [(-3.25, 76.74714660644531, 4.71238899230957, 13.88888931274414), (26.76450808842979, 3.25, 3.141592653589793, 13.88888888888889), (3.2443971633911133, -7.828118324279785, 1.5829204320907593, 5.55555534362793), (-26.744577407836914, -3.25, -6.332829918745956e-17, 13.872483253479004)], (1, 'right', 'go'))
(3.476, [(-3.25, 76.70484924316406, 4.71238899230957, 13.88888931274414), (26.719133059183775, 3.25, 3.141592653589793, 13.88888888888889), (3.2441442012786865, -7.807241916656494, 1.5833213329315186, 5.55555534362793), (-26.703216552734375, -3.25, -4.771356444218175e-17, 13.857566833496094)], (1, 'right', 'go'))
(3.48, [(-3.25, 76.64755249023438, 4.71238899230957, 13.88888931274414), (26.66095561451384, 3.25, 3.141592653589793, 13.88888888888889), (3.243849277496338, -7.783706188201904, 1.5837689638137817, 5.55555534362793), (-26.664464950561523, -3.25, -4.751138164813909e-17, 13.84357738494873)], (1, 'right', 'go'))
(3.488, [(-3.25, 76.54747009277344, 4.71238899230957, 13.88888931274414), (26.554210980733252, 3.25, 3.141592653589793, 13.88888888888889), (3.2432844638824463, -7.740871906280518, 1.584620475769043, 5.55555534362793), (-26.54753875732422, -3.25, -4.6901203597483223e-17, 13.801281929016113)], (1, 'right', 'go'))
(3.492, [(-3.25, 76.49376678466797, 4.71238899230957, 13.88888931274414), (26.49909456570945, 3.25, 3.141592653589793, 13.88888888888889), (3.2429757118225098, -7.718532085418701, 1.5850753784179688, 5.55555534362793), (-26.499839782714844, -3.25, -4.66551967745875e-17, 13.783990859985352)], (1, 'right', 'go'))
(3.496, [(-3.25, 76.43771362304688, 4.71238899230957, 13.88888931274414), (26.434222194883574, 3.25, 3.141592653589793, 13.88888888888889), (3.24263858795166, -7.69493293762207, 1.5855604410171509, 5.55555534362793), (-26.438989639282227, -3.25, -4.633978618957613e-17, 13.761899948120117)], (1, 'right', 'go'))
(3.5, [(-3.25, 76.38609313964844, 4.71238899230957, 13.88888931274414), (26.38788024584454, 3.25, 3.141592653589793, 13.88888888888889), (3.242335796356201, -7.67441987991333, 1.5859991312026978, 5.55555534362793), (-26.388193130493164, -3.25, -4.607988604111197e-17, 13.74343204498291)], (1, 'right', 'go'))
(3.504, [(-3.25, 76.32986450195312, 4.71238899230957, 13.88888931274414), (26.33244461483427, 3.25, 3.141592653589793, 13.88888888888889), (3.2419893741607666, -7.651630401611328, 1.5864806175231934, 5.55555534362793), (-26.331989288330078, -3.25, -4.5791365443453475e-17, 13.722969055175781)], (1, 'right', 'go'))
(3.508, [(-3.25, 76.26326751708984, 4.71238899230957, 13.88888931274414), (26.27612219916451, 3.25, 3.141592653589793, 13.88888888888889), (3.2416491508483887, -7.629942893981934, 1.5869601964950562, 5.55555534362793), (-26.272384643554688, -3.25, -4.548674460235225e-17, 13.701234817504883)], (1, 'right', 'go'))
(3.512, [(-3.25, 76.21939849853516, 4.71238899230957, 13.88888931274414), (26.221319701936526, 3.25, 3.141592653589793, 13.88888888888889), (3.24129056930542, -7.607761383056641, 1.5874642133712769, 5.55555534362793), (-26.22357940673828, -3.25, -4.5239798102280666e-17, 13.6834135055542)], (1, 'right', 'go'))
(3.516, [(-3.25, 76.16325378417969, 4.71238899230957, 13.88888931274414), (26.164983378516318, 3.25, 3.141592653589793, 13.88888888888889), (3.240910530090332, -7.584965705871582, 1.5879913568496704, 5.55555534362793), (-26.167572021484375, -3.25, -4.4955085844162364e-17, 13.662932395935059)], (1, 'right', 'go'))
(3.52, [(-3.25, 76.10784149169922, 4.71238899230957, 13.88888931274414), (26.110174920823855, 3.25, 3.141592653589793, 13.88888888888889), (3.240537405014038, -7.5632710456848145, 1.5885071754455566, 5.55555534362793), (-26.113630294799805, -3.25, -6.222273590283548e-17, 13.64317798614502)], (1, 'right', 'go'))
(3.524, [(-3.25, 76.05155181884766, 4.71238899230957, 13.88888931274414), (26.054641935560454, 3.25, 3.141592653589793, 13.88888888888889), (3.2401392459869385, -7.5407891273498535, 1.5890451669692993, 5.55555534362793), (-26.05752182006836, -3.25, -4.914741916831587e-17, 13.622599601745605)], (1, 'right', 'go'))
(3.528, [(-3.25, 75.99724578857422, 4.71238899230957, 13.88888931274414), (25.999013582865413, 3.25, 3.141592653589793, 13.88888888888889), (3.239739179611206, -7.518869400024414, 1.5895836353302002, 5.55555534362793), (-26.005083084106445, -3.25, -4.8886394054218637e-17, 13.603338241577148)], (1, 'right', 'go'))
(3.536, [(-3.25, 75.88693237304688, 4.71238899230957, 13.88888931274414), (25.88616079754301, 3.25, 3.141592653589793, 13.88888888888889), (3.238891839981079, -7.474422931671143, 1.590701937675476, 5.578550815582275), (-25.8976993560791, -3.25, -4.835049020512513e-17, 13.563812255859375)], (1, 'right', 'go'))
(3.556, [(-3.25, 75.60791015625, 4.71238899230957, 13.88888931274414), (25.6092859639062, 3.25, 3.141592653589793, 13.88888888888889), (3.236496925354004, -7.361222743988037, 1.5938827991485596, 5.679228782653809), (-25.626903533935547, -3.25, -4.7015903769942276e-17, 13.463618278503418)], (1, 'right', 'go'))
(3.632, [(-3.25, 74.55455017089844, 4.71238899230957, 13.88888931274414), (24.545294708675822, 3.25, 3.141592653589793, 13.88888888888889), (3.2230613231658936, -6.91705322265625, 1.610021948814392, 6.058264255523682), (-24.61771583557129, -3.25, -4.694282732590689e-17, 13.08346939086914)], (1, 'right', 'go'))
(3.636, [(-3.25, 74.49893188476562, 4.71238899230957, 13.88888931274414), (24.49874149428475, 3.25, 3.141592653589793, 13.88888888888889), (3.2220401763916016, -6.89103364944458, 1.6111512184143066, 6.079736232757568), (-24.561256408691406, -3.25, -6.372650393434258e-17, 13.061874389648438)], (1, 'right', 'go'))
(3.652, [(-3.25, 74.27394104003906, 4.71238899230957, 13.88888931274414), (24.27661948733861, 3.25, 3.141592653589793, 13.88888888888889), (3.217803716659546, -6.790359020233154, 1.6157258749008179, 6.162106037139893), (-24.353958129882812, -3.25, -4.829037071820478e-17, 12.982279777526855)], (1, 'right', 'go'))
(3.656, [(-3.25, 74.19969940185547, 4.71238899230957, 13.88888931274414), (24.206550253762153, 3.25, 3.141592653589793, 13.88888888888889), (3.2168307304382324, -6.768721103668213, 1.6167869567871094, 6.179665565490723), (-24.284700393676758, -3.25, -4.797965521035026e-17, 12.955577850341797)], (1, 'right', 'go'))
(3.66, [(-3.25, 74.16085052490234, 4.71238899230957, 13.88888931274414), (24.144783284929076, 3.25, 3.141592653589793, 13.88888888888889), (3.2157227993011475, -6.744647026062012, 1.6179295778274536, 6.199143409729004), (-24.22647476196289, -3.25, -4.7722210133944155e-17, 12.933087348937988)], (1, 'right', 'go'))
(3.668, [(-3.25, 74.0540542602539, 4.71238899230957, 13.88888931274414), (24.054614040586696, 3.25, 3.141592653589793, 13.88888888888889), (3.2132174968719482, -6.692235946655273, 1.6204760074615479, 6.241335391998291), (-24.14958953857422, -3.25, -6.396093353738501e-17, 12.903328895568848)], (1, 'right', 'go'))
(3.672, [(-3.25, 73.99620819091797, 4.71238899230957, 13.88888931274414), (23.99879164165922, 3.25, 3.141592653589793, 13.88888888888889), (3.212139368057251, -6.670548915863037, 1.621594786643982, 6.258709907531738), (-24.0949764251709, -3.25, -4.9385855634245506e-17, 12.882148742675781)], (1, 'right', 'go'))
(3.676, [(-3.25, 73.94343566894531, 4.71238899230957, 13.88888931274414), (23.94349707497492, 3.25, 3.141592653589793, 13.88888888888889), (3.2109124660491943, -6.646419048309326, 1.6228044033050537, 6.277984619140625), (-24.045595169067383, -3.25, -4.9169667018071097e-17, 12.862967491149902)], (1, 'right', 'go'))
(3.68, [(-3.25, 73.88660430908203, 4.71238899230957, 13.88888931274414), (23.887347512775012, 3.25, 3.141592653589793, 13.88888888888889), (3.209592342376709, -6.621061325073242, 1.6241123676300049, 6.298175811767578), (-23.993709564208984, -3.25, -4.894337025481129e-17, 12.84278392791748)], (1, 'right', 'go'))
(3.684, [(-3.25, 73.82886505126953, 4.71238899230957, 13.88888931274414), (23.826741509967395, 3.25, 3.141592653589793, 13.88888888888889), (3.208263635635376, -6.596161365509033, 1.6254326105117798, 6.317939281463623), (-23.942296981811523, -3.25, -4.871988259691171e-17, 12.822751998901367)], (1, 'right', 'go'))
(3.688, [(-3.25, 73.77204895019531, 4.71238899230957, 13.88888931274414), (23.776433202955474, 3.25, 3.141592653589793, 13.88888888888889), (3.20685076713562, -6.5703277587890625, 1.6268138885498047, 6.338377952575684), (-23.888263702392578, -3.25, -4.848555225554279e-17, 12.801665306091309)], (1, 'right', 'go'))
(3.692, [(-3.25, 73.72062683105469, 4.71238899230957, 13.88888931274414), (23.721377717124106, 3.25, 3.141592653589793, 13.88888888888889), (3.205125331878662, -6.539557456970215, 1.628464698791504, 6.362635612487793), (-23.84096336364746, -3.25, -4.8282191556307854e-17, 12.783177375793457)], (1, 'right', 'go'))
(3.696, [(-3.25, 73.66521453857422, 4.71238899230957, 13.88888931274414), (23.66512748930191, 3.25, 3.141592653589793, 13.88888888888889), (3.204012155532837, -6.520275115966797, 1.6295902729034424, 6.377789497375488), (-23.784103393554688, -3.25, -4.803678361217562e-17, 12.760918617248535)], (1, 'right', 'go'))
(3.7, [(-3.25, 73.60964965820312, 4.71238899230957, 13.88888931274414), (23.607938819461413, 3.25, 3.141592653589793, 13.88888888888889), (3.2023048400878906, -6.491270542144775, 1.6311612129211426, 6.400515556335449), (-23.738651275634766, -3.25, -6.401417088160893e-17, 12.743097305297852)], (1, 'right', 'go'))
(3.704, [(-3.25, 73.55389404296875, 4.71238899230957, 13.88888931274414), (23.554660876592013, 3.25, 3.141592653589793, 13.880055133863987), (3.20096755027771, -6.469146251678467, 1.6324517726898193, 6.417796611785889), (-23.685205459594727, -3.25, -4.964569291698311e-17, 12.722108840942383)], (1, 'right', 'go'))
(3.708, [(-3.25, 73.47863006591797, 4.71238899230957, 13.88888931274414), (23.498560926123158, 3.25, 3.141592653589793, 13.855783309271185), (3.198896884918213, -6.435601234436035, 1.6343194246292114, 6.443908214569092), (-23.617969512939453, -3.25, -4.935860499614556e-17, 12.695655822753906)], (1, 'right', 'go'))
(3.728, [(-3.25, 73.21874237060547, 4.71238899230957, 13.88888931274414), (23.222845751576173, 3.25, 3.141592653589793, 13.7358708868027), (3.190802812576294, -6.3139214515686035, 1.641609787940979, 6.537743091583252), (-23.38316535949707, -3.25, -6.462960649223818e-17, 12.602843284606934)], (1, 'right', 'go'))
(3.736, [(-3.25, 73.10493469238281, 4.71238899230957, 13.88888931274414), (23.11317331639998, 3.25, 3.141592653589793, 13.687880763536763), (3.187058925628662, -6.261736869812012, 1.6448712348937988, 6.577572822570801), (-23.282209396362305, -3.25, -5.0135979409655543e-17, 12.562726020812988)], (1, 'right', 'go'))
(3.748, [(-3.25, 72.9416732788086, 4.71238899230957, 13.88888931274414), (22.9490972387283, 3.25, 3.141592653589793, 13.615769051535045), (3.1810245513916016, -6.182258129119873, 1.6500153541564941, 6.637773036956787), (-23.13252067565918, -3.25, -4.952195993223498e-17, 12.503007888793945)], (1, 'right', 'go'))
(3.752, [(-3.25, 72.87690734863281, 4.71238899230957, 13.88888931274414), (22.894615386198794, 3.25, 3.141592653589793, 13.59173957351985), (3.1789920330047607, -6.1566548347473145, 1.6517199277877808, 6.657050132751465), (-23.08241844177246, -3.25, -4.9317838226836495e-17, 12.482955932617188)], (1, 'right', 'go'))
(3.78, [(-3.25, 72.49842834472656, 4.71238899230957, 13.88888931274414), (22.51493240307538, 3.25, 3.141592653589793, 13.423084177524352), (3.1627678871154785, -5.969332695007324, 1.6646682024002075, 6.796424388885498), (-22.73466682434082, -3.25, -5.017710352098923e-17, 12.342879295349121)], (1, 'right', 'go'))
(3.8, [(-3.25, 72.22096252441406, 4.71238899230957, 13.88888931274414), (22.24863098251032, 3.25, 3.141592653589793, 13.303517271388184), (3.1493749618530273, -5.832929611206055, 1.6747932434082031, 6.896154403686523), (-22.486032485961914, -3.25, -5.137198576815678e-17, 12.241744995117188)], (1, 'right', 'go'))
(3.844, [(-3.25, 71.60787200927734, 4.71238899230957, 13.88888931274414), (21.668653815583006, 3.25, 3.141592653589793, 13.039319222528306), (3.1140682697296143, -5.527160167694092, 1.6993802785873413, 7.11475944519043), (-21.953746795654297, -3.25, -5.153161508276726e-17, 12.02237319946289)], (1, 'right', 'go'))
(3.848, [(-3.25, 71.54116821289062, 4.71238899230957, 13.88888931274414), (21.614569122537826, 3.25, 3.141592653589793, 13.014408533254747), (3.1094608306884766, -5.491526126861572, 1.702385663986206, 7.1398162841796875), (-21.90570068359375, -3.25, -5.1354115358203184e-17, 12.002374649047852)], (1, 'right', 'go'))
(3.852, [(-3.25, 71.4985580444336, 4.71238899230957, 13.88888931274414), (21.563734692081592, 3.25, 3.141592653589793, 12.990951324093981), (3.1067070960998535, -5.4707207679748535, 1.7042571306228638, 7.154408931732178), (-21.852205276489258, -3.25, -6.687435629902538e-17, 11.980069160461426)], (1, 'right', 'go'))
(3.864, [(-3.25, 71.33138275146484, 4.71238899230957, 13.88888931274414), (21.40862341200014, 3.25, 3.141592653589793, 12.919113009181466), (3.095088243484497, -5.385739326477051, 1.7116506099700928, 7.213723659515381), (-21.713642120361328, -3.25, -5.307322166421499e-17, 11.922098159790039)], (1, 'right', 'go'))
(3.868, [(-3.25, 71.27337646484375, 4.71238899230957, 13.88888931274414), (21.355892979668724, 3.25, 3.141592653589793, 12.894600255766932), (3.091036796569824, -5.357165813446045, 1.714190125465393, 7.233564853668213), (-21.66590118408203, -3.25, -5.290019202368115e-17, 11.902059555053711)], (1, 'right', 'go'))
(3.872, [(-3.25, 71.2198715209961, 4.71238899230957, 13.88888931274414), (21.305539433843443, 3.25, 3.141592653589793, 12.871148868928573), (3.0869016647338867, -5.328527450561523, 1.7167530059814453, 7.253401279449463), (-21.61837387084961, -3.25, -5.272890607987857e-17, 11.882076263427734)], (1, 'right', 'go'))
(3.876, [(-3.25, 71.16410827636719, 4.71238899230957, 13.88888931274414), (21.254052432490443, 3.25, 3.141592653589793, 12.847125327865582), (3.082664966583252, -5.299705982208252, 1.7193496227264404, 7.273313522338867), (-21.570261001586914, -3.25, -5.255615768075299e-17, 11.86181354522705)], (1, 'right', 'go'))
(3.88, [(-3.25, 71.10841369628906, 4.71238899230957, 13.88888931274414), (21.202651115614735, 3.25, 3.141592653589793, 12.82309687194856), (3.0783369541168213, -5.270786285400391, 1.7219738960266113, 7.293243885040283), (-21.523136138916016, -3.25, -5.23878098824862e-17, 11.84193229675293)], (1, 'right', 'go'))
(3.884, [(-3.25, 71.05309295654297, 4.71238899230957, 13.88888931274414), (21.151394241311788, 3.25, 3.141592653589793, 12.799091018339606), (3.0739808082580566, -5.242191314697266, 1.7245969772338867, 7.312901496887207), (-21.4759578704834, -3.25, -5.2219908761750187e-17, 11.821995735168457)], (1, 'right', 'go'))
(3.892, [(-3.25, 70.94207000732422, 4.71238899230957, 13.88888931274414), (21.04701009763164, 3.25, 3.141592653589793, 12.750063575197565), (3.064931631088257, -5.1843342781066895, 1.729998230934143, 7.352529525756836), (-21.38153839111328, -3.25, -6.708392416157692e-17, 11.781993865966797)], (1, 'right', 'go'))
(3.896, [(-3.25, 70.88652038574219, 4.71238899230957, 13.88888931274414), (20.99759122300024, 3.25, 3.141592653589793, 12.72678650233447), (3.0601656436920166, -5.15464973449707, 1.7327808141708374, 7.372786521911621), (-21.334115982055664, -3.25, -5.3845738873168063e-17, 11.761852264404297)], (1, 'right', 'go'))
(3.916, [(-3.25, 70.6082992553711, 4.71238899230957, 13.88888931274414), (20.744362196569977, 3.25, 3.141592653589793, 12.606837286125328), (3.0354692935943604, -5.008681297302246, 1.7468795776367188, 7.4716901779174805), (-21.10077667236328, -3.25, -5.303623676466652e-17, 11.662237167358398)], (1, 'right', 'go'))
(3.92, [(-3.25, 70.55423736572266, 4.71238899230957, 13.88888931274414), (20.69356699731866, 3.25, 3.141592653589793, 12.582638990602241), (3.0303115844726562, -4.979692459106445, 1.7497248649597168, 7.491196155548096), (-21.054292678833008, -3.25, -5.287695486591331e-17, 11.642291069030762)], (1, 'right', 'go'))
(3.924, [(-3.25, 70.49754333496094, 4.71238899230957, 13.88888931274414), (20.643123091815628, 3.25, 3.141592653589793, 12.558561904206533), (3.024979591369629, -4.950212001800537, 1.7526473999023438, 7.510988235473633), (-21.006696701049805, -3.25, -6.775947264168162e-17, 11.621831893920898)], (1, 'right', 'go'))
(3.928, [(-3.25, 70.437255859375, 4.71238899230957, 13.88888931274414), (20.59172055741796, 3.25, 3.141592653589793, 12.533979682806876), (3.019036293029785, -4.9178900718688965, 1.755850076675415, 7.5326361656188965), (-20.95586585998535, -3.25, -5.4683732390688384e-17, 11.599942207336426)], (1, 'right', 'go'))
(3.936, [(-3.25, 70.33185577392578, 4.71238899230957, 13.88888931274414), (20.492763613439326, 3.25, 3.141592653589793, 12.486519265242492), (3.008373498916626, -4.8613762855529785, 1.761565923690796, 7.570362567901611), (-20.863990783691406, -3.25, -5.437449919049156e-17, 11.560273170471191)], (1, 'right', 'go'))
(3.94, [(-3.25, 70.27486419677734, 4.71238899230957, 13.88888931274414), (20.442734822905212, 3.25, 3.141592653589793, 12.462456333919992), (3.002619981765747, -4.831583023071289, 1.7646123170852661, 7.5901875495910645), (-20.82097816467285, -3.25, -5.4230463884788927e-17, 11.541654586791992)], (1, 'right', 'go'))
(3.948, [(-3.25, 70.16281127929688, 4.71238899230957, 13.88888931274414), (20.342143540806987, 3.25, 3.141592653589793, 12.413932595663784), (2.9907748699188232, -4.771722316741943, 1.770792007446289, 7.629891872406006), (-20.727951049804688, -3.25, -5.392020828935499e-17, 11.501282691955566)], (1, 'right', 'go'))
(3.952, [(-3.25, 70.10957336425781, 4.71238899230957, 13.88888931274414), (20.293592422361765, 3.25, 3.141592653589793, 12.39044426436523), (2.98476243019104, -4.742061138153076, 1.7738797664642334, 7.649503231048584), (-20.670804977416992, -3.25, -5.373036372132917e-17, 11.476412773132324)], (1, 'right', 'go'))
(3.96, [(-3.25, 69.99728393554688, 4.71238899230957, 13.88888931274414), (20.194287889825247, 3.25, 3.141592653589793, 12.342262948013339), (2.9723191261291504, -4.6821112632751465, 1.7801728248596191, 7.6890177726745605), (-20.59119415283203, -3.25, -5.500358328122794e-17, 11.441676139831543)], (1, 'right', 'go'))
(3.964, [(-3.25, 69.92890167236328, 4.71238899230957, 13.88888931274414), (20.14512369180092, 3.25, 3.141592653589793, 12.318339348370424), (2.9658591747283936, -4.65170955657959, 1.7833880186080933, 7.708994388580322), (-20.5399112701416, -3.25, -5.483564907326742e-17, 11.419242858886719)], (1, 'right', 'go'))
(3.98, [(-3.25, 69.71826171875, 4.71238899230957, 13.88888931274414), (19.949182757260758, 3.25, 3.141592653589793, 12.222528097211685), (2.939211368560791, -4.531085014343262, 1.7963201999664307, 7.787860870361328), (-20.362564086914062, -3.25, -5.4263647062242104e-17, 11.341323852539062)], (1, 'right', 'go'))
(4.032, [(-3.25, 68.97908020019531, 4.71238899230957, 13.88888931274414), (19.28627460050667, 3.25, 3.141592653589793, 11.892657197030449), (2.8312323093414307, -4.10371732711792, 1.844478964805603, 8.062710762023926), (-19.757272720336914, -3.25, -5.660244730467659e-17, 11.071256637573242)], (1, 'right', 'go'))
(4.036, [(-3.25, 68.93954467773438, 4.71238899230957, 13.88888931274414), (19.27283806278187, 3.25, 3.141592653589793, 11.885876356137246), (2.8286211490631104, -4.09441614151001, 1.8457348346710205, 8.068624496459961), (-19.729774475097656, -3.25, -5.652340192534102e-17, 11.058831214904785)], (1, 'right', 'go'))
(4.044, [(-3.25, 68.83230590820312, 4.71238899230957, 13.88888931274414), (19.177154929968204, 3.25, 3.141592653589793, 11.837476891619191), (2.8114423751831055, -4.03391170501709, 1.8527628183364868, 8.107015609741211), (-19.647727966308594, -3.25, -5.627680284112671e-17, 11.021673202514648)], (1, 'right', 'go'))
(4.064, [(-3.25, 68.55152130126953, 4.71238899230957, 13.88888931274414), (18.94208472419838, 3.25, 3.141592653589793, 11.717722333729393), (2.766521692276001, -3.882904052734375, 1.8707298040390015, 8.202360153198242), (-19.426908493041992, -3.25, -5.757048023193514e-17, 10.921038627624512)], (1, 'right', 'go'))
(4.076, [(-3.25, 68.38797760009766, 4.71238899230957, 13.88888931274414), (18.80224348070684, 3.25, 3.141592653589793, 11.645897207535457), (2.737088441848755, -3.7889864444732666, 1.8820786476135254, 8.261343002319336), (-19.293882369995117, -3.25, -5.718642358224922e-17, 10.859964370727539)], (1, 'right', 'go'))
(4.104, [(-3.25, 67.99837493896484, 4.71238899230957, 13.88888931274414), (18.478213843958304, 3.25, 3.141592653589793, 11.477742205133358), (2.662743091583252, -3.566861867904663, 1.9094231128692627, 8.39999771118164), (-18.994840621948242, -3.25, -5.83341135211094e-17, 10.721399307250977)], (1, 'right', 'go'))
(4.184, [(-3.25, 66.88799285888672, 4.71238899230957, 13.88888931274414), (17.576268425163136, 3.25, 3.141592653589793, 10.996145738482996), (2.410280466079712, -2.9295876026153564, 1.990860939025879, 8.792961120605469), (-18.151491165161133, -3.25, -5.985719787428084e-17, 10.320606231689453)], (1, 'right', 'go'))
(4.2, [(-3.25, 66.66534423828125, 4.71238899230957, 13.88888931274414), (17.402586738919574, 3.25, 3.141592653589793, 10.900965134658259), (2.3516483306884766, -2.8005154132843018, 2.007720708847046, 8.871999740600586), (-17.986587524414062, -3.25, -6.122681044532164e-17, 10.24040412902832)], (1, 'right', 'go'))
(4.208, [(-3.25, 66.55450439453125, 4.71238899230957, 13.88888931274414), (17.315796868502908, 3.25, 3.141592653589793, 10.853089994192198), (2.3217246532440186, -2.736793279647827, 2.0161333084106445, 8.910985946655273), (-17.901931762695312, -3.25, -6.101942633958724e-17, 10.198986053466797)], (1, 'right', 'go'))
(4.212, [(-3.25, 66.49910736083984, 4.71238899230957, 13.88888931274414), (17.272321413016986, 3.25, 3.141592653589793, 10.82902844008657), (2.3048181533813477, -2.70137357711792, 2.020813226699829, 8.932645797729492), (-17.864927291870117, -3.25, -6.093013053810092e-17, 10.180829048156738)], (1, 'right', 'go'))
(4.216, [(-3.25, 66.44312286376953, 4.71238899230957, 13.88888931274414), (17.228723919834568, 3.25, 3.141592653589793, 10.804845535129816), (2.2908499240875244, -2.6724581718444824, 2.0246376991271973, 8.950329780578613), (-17.81744956970215, -3.25, -6.081453701058031e-17, 10.157485008239746)], (1, 'right', 'go'))
(4.22, [(-3.25, 66.38743591308594, 4.71238899230957, 13.88888931274414), (17.185748275693285, 3.25, 3.141592653589793, 10.780954471118008), (2.2751803398132324, -2.6403355598449707, 2.0288877487182617, 8.969969749450684), (-17.78300666809082, -3.25, -6.073232187513744e-17, 10.140515327453613)], (1, 'right', 'go'))
(4.224, [(-3.25, 66.33189392089844, 4.71238899230957, 13.88888931274414), (17.14253196526042, 3.25, 3.141592653589793, 10.756876107082618), (2.2593321800231934, -2.6081936359405518, 2.033141613006592, 8.989618301391602), (-17.742504119873047, -3.25, -7.455306730791024e-17, 10.120526313781738)], (1, 'right', 'go'))
(4.232, [(-3.25, 66.22010040283203, 4.71238899230957, 13.88888931274414), (17.05671483728199, 3.25, 3.141592653589793, 10.708901813322584), (2.2269158363342285, -2.543497323989868, 2.041705369949341, 9.02916431427002), (-17.661348342895508, -3.25, -6.254340404782024e-17, 10.080350875854492)], (1, 'right', 'go'))
(4.236, [(-3.25, 66.14994049072266, 4.71238899230957, 13.88888931274414), (16.99984381349576, 3.25, 3.141592653589793, 10.67699048243226), (2.2106337547302246, -2.5115158557891846, 2.0459375381469727, 9.048712730407715), (-17.606924057006836, -3.25, -6.241392712089854e-17, 10.053319931030273)], (1, 'right', 'go'))
(4.24, [(-3.25, 66.10969543457031, 4.71238899230957, 13.88888931274414), (16.970781288476157, 3.25, 3.141592653589793, 10.66064610901769), (2.1768741607666016, -2.4458930492401123, 2.0546483993530273, 9.088777542114258), (-17.576894760131836, -3.25, -6.234561523719146e-17, 10.038373947143555)], (1, 'right', 'go'))
(4.244, [(-3.25, 66.05241394042969, 4.71238899230957, 13.88888931274414), (16.928573374739916, 3.25, 3.141592653589793, 10.63686422292204), (2.174818515777588, -2.441981554031372, 2.0551652908325195, 9.091171264648438), (-17.541614532470703, -3.25, -6.226304275972397e-17, 10.02078628540039)], (1, 'right', 'go'))
(4.252, [(-3.25, 65.9156494140625, 4.71238899230957, 13.88888931274414), (16.84354074455942, 3.25, 3.141592653589793, 10.588790721074487), (2.1435422897338867, -2.3828234672546387, 2.063077926635742, 9.127338409423828), (-17.459012985229492, -3.25, -6.20717456625425e-17, 9.979485511779785)], (1, 'right', 'go'))
(4.256, [(-3.25, 65.88744354248047, 4.71238899230957, 13.88888931274414), (16.800690302525393, 3.25, 3.141592653589793, 10.56448217520882), (2.1262941360473633, -2.350663661956787, 2.067375898361206, 9.147002220153809), (-17.418603897094727, -3.25, -6.197900217226306e-17, 9.959218978881836)], (1, 'right', 'go'))
(4.26, [(-3.25, 65.8291244506836, 4.71238899230957, 13.88888931274414), (16.758843980951543, 3.25, 3.141592653589793, 10.540689150687369), (2.1083269119262695, -2.3175058364868164, 2.071808099746704, 9.167279243469238), (-17.379491806030273, -3.25, -6.188990489412375e-17, 9.939563751220703)], (1, 'right', 'go'))
(4.272, [(-3.25, 65.66422271728516, 4.71238899230957, 13.88888931274414), (16.63271745520896, 3.25, 3.141592653589793, 10.468648884288145), (2.055499792098999, -2.222003698348999, 2.0845580101013184, 9.22571086883545), (-17.261842727661133, -3.25, -6.354642340626734e-17, 9.880204200744629)], (1, 'right', 'go'))
(4.276, [(-3.25, 65.6090316772461, 4.71238899230957, 13.88888931274414), (16.58991541558883, 3.25, 3.141592653589793, 10.444088518729911), (2.0372331142425537, -2.18963360786438, 2.088881731033325, 9.245526313781738), (-17.222217559814453, -3.25, -6.345800772495277e-17, 9.860130310058594)], (1, 'right', 'go'))
(4.28, [(-3.25, 65.55327606201172, 4.71238899230957, 13.88888931274414), (16.549024568378144, 3.25, 3.141592653589793, 10.420570753108374), (2.018573760986328, -2.1568992137908936, 2.0932343006134033, 9.265571594238281), (-17.183734893798828, -3.25, -6.33726228334026e-17, 9.840597152709961)], (1, 'right', 'go'))
(4.284, [(-3.25, 65.49870300292969, 4.71238899230957, 13.88888931274414), (16.50734431268317, 3.25, 3.141592653589793, 10.396544221624705), (2.00056791305542, -2.1256284713745117, 2.0974416732788086, 9.284728050231934), (-17.13402557373047, -3.25, -6.32619593023328e-17, 9.815306663513184)], (1, 'right', 'go'))
(4.288, [(-3.25, 65.44219970703125, 4.71238899230957, 13.88888931274414), (16.465720994516825, 3.25, 3.141592653589793, 10.372494971519728), (1.9797240495681763, -2.089778423309326, 2.1022653579711914, 9.306694984436035), (-17.104101181030273, -3.25, -6.319780317402319e-17, 9.80005168914795)], (1, 'right', 'go'))
(4.308, [(-3.25, 65.16352844238281, 4.71238899230957, 13.88888931274414), (16.259270460181703, 3.25, 3.141592653589793, 10.25237755460559), (1.8856964111328125, -1.9328866004943848, 2.123331308364868, 9.402983665466309), (-16.909427642822266, -3.25, -6.452132524133254e-17, 9.700221061706543)], (1, 'right', 'go'))
